"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"47420",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRAVACO' SICCOMARIO",19,"PRI"
"47421",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",184,"PCI-PSIUP"
"47422",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",261,"DC"
"47423",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",21,"PLI"
"47424",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",93,"PSI"
"47425",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",12,"MSI"
"47426",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",34,"PSDI"
"47427",1972-05-07,"LOMBARDIA","PAVIA",NA,"TRIVOLZIO",5,"PRI"
"47428",1972-05-07,"LOMBARDIA","PAVIA",NA,"TROVO",51,"PCI-PSIUP"
"47429",1972-05-07,"LOMBARDIA","PAVIA",NA,"TROVO",238,"DC"
"47430",1972-05-07,"LOMBARDIA","PAVIA",NA,"TROVO",7,"PLI"
"47431",1972-05-07,"LOMBARDIA","VARESE",NA,"CASSANO VALCUVIA",88,"PSDI"
"47432",1972-05-07,"LOMBARDIA","VARESE",NA,"CASSANO VALCUVIA",6,"PRI"
"47433",1972-05-07,"LOMBARDIA","ABBIATEGRASSO",NA,"TREZZANO SUL NAVIGLIO",530,"PLI"
"47434",1972-05-07,"LOMBARDIA","ABBIATEGRASSO",NA,"TREZZANO SUL NAVIGLIO",1175,"PSI"
"47435",1972-05-07,"LOMBARDIA","ABBIATEGRASSO",NA,"TREZZANO SUL NAVIGLIO",615,"MSI"
"47436",1972-05-07,"LOMBARDIA","ABBIATEGRASSO",NA,"TREZZANO SUL NAVIGLIO",308,"PRI"
"47437",1972-05-07,"PIEMONTE","BIELLA",NA,"TERNENGO",6,"MSI"
"47438",1972-05-07,"PIEMONTE","BIELLA",NA,"TORRAZZO",3,"PRI"
"47439",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CICERALE",76,"MSI"
"47440",1972-05-07,"LOMBARDIA","RHO",NA,"CERRO MAGGIORE",260,"MSI"
"47441",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"LUZZARA",148,"MSI"
"47442",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"LUZZARA",2531,"PCI-PSIUP"
"47443",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"LUZZARA",26,"PRI"
"47444",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"LUZZARA",1306,"DC"
"47445",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"LUZZARA",331,"PSDI"
"47446",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",170,"PLI"
"47447",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",524,"PSI"
"47448",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",199,"MSI"
"47449",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",3836,"PCI-PSIUP"
"47450",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",54,"PRI"
"47451",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",1658,"DC"
"47452",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"NOVELLARA",485,"PSDI"
"47453",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",129,"PLI"
"47454",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",291,"PSI"
"47455",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",124,"MSI"
"47456",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",2338,"PCI-PSIUP"
"47457",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",25,"PRI"
"47458",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",1059,"DC"
"47459",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"POVIGLIO",221,"PSDI"
"47460",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",126,"PLI"
"47461",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",496,"PSI"
"47462",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",78,"MSI"
"47463",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",1956,"PCI-PSIUP"
"47464",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",18,"PRI"
"47465",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",1147,"DC"
"47466",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIOLO",228,"PSDI"
"47467",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",3331,"PLI"
"47468",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",6917,"PSI"
"47469",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",3759,"MSI"
"47470",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",42185,"PCI-PSIUP"
"47471",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",1189,"PRI"
"47472",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",22389,"DC"
"47473",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"REGGIO NELL'EMILIA",5328,"PSDI"
"47474",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",35,"PLI"
"47475",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",182,"PSI"
"47476",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",16,"MSI"
"47477",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",1531,"PCI-PSIUP"
"47478",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",12,"PRI"
"47479",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",494,"DC"
"47480",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"RIO SALICETO",106,"PSDI"
"47481",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",45,"PLI"
"47482",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",354,"PSI"
"47483",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",55,"MSI"
"47484",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",973,"PCI-PSIUP"
"47485",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",12,"PRI"
"47486",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",607,"DC"
"47487",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"ROLO",168,"PSDI"
"47488",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",72,"PLI"
"47489",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",177,"PSI"
"47490",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",108,"MSI"
"47491",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",1656,"PCI-PSIUP"
"47492",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",11,"PRI"
"47493",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",1028,"DC"
"47494",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SAN MARTINO IN RIO",184,"PSDI"
"47495",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",97,"PLI"
"47496",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",379,"PSI"
"47497",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",109,"MSI"
"47498",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",3139,"PCI-PSIUP"
"47499",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",43,"PRI"
"47500",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",1150,"DC"
"47501",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"SANT'ILARIO D'ENZA",304,"PSDI"
"47502",1972-05-07,"PIEMONTE","VERCELLI",NA,"ALAGNA VALSESIA",4,"PRI"
"47503",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",89,"PRI"
"47504",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",330,"PLI"
"47505",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",765,"PSI"
"47506",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",479,"PSDI"
"47507",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",2332,"MSI"
"47508",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",4054,"DC"
"47509",1972-05-07,"SICILIA","RAGUSA",NA,"COMISO",5825,"PCI-PSIUP"
"47510",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",1615,"PRI"
"47511",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",330,"PLI"
"47512",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",1182,"PSI"
"47513",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",257,"PSDI"
"47514",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",2691,"MSI"
"47515",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",10931,"DC"
"47516",1972-05-07,"SICILIA","RAGUSA",NA,"MODICA",5766,"PCI-PSIUP"
"47517",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",824,"PRI"
"47518",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",2096,"PLI"
"47519",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",1720,"PSI"
"47520",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",1017,"PSDI"
"47521",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",5188,"MSI"
"47522",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",13411,"DC"
"47523",1972-05-07,"SICILIA","RAGUSA",NA,"RAGUSA",9012,"PCI-PSIUP"
"47524",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",13,"PRI"
"47525",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",97,"PLI"
"47526",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",198,"PSI"
"47527",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",138,"PSDI"
"47528",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",365,"MSI"
"47529",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",1376,"DC"
"47530",1972-05-07,"SICILIA","RAGUSA",NA,"SANTA CROCE CAMERINA",1369,"PCI-PSIUP"
"47531",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",1532,"PRI"
"47532",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",191,"PLI"
"47533",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",866,"PSI"
"47534",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",105,"PSDI"
"47535",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",1052,"MSI"
"47536",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",3697,"DC"
"47537",1972-05-07,"SICILIA","RAGUSA",NA,"SCICLI",5394,"PCI-PSIUP"
"47538",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",238,"PRI"
"47539",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",629,"PLI"
"47540",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",2472,"PSI"
"47541",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",326,"PSDI"
"47542",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",2649,"MSI"
"47543",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",7205,"DC"
"47544",1972-05-07,"SICILIA","RAGUSA",NA,"VITTORIA",9908,"PCI-PSIUP"
"47545",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",692,"PCI-PSIUP"
"47546",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",453,"MSI"
"47547",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",80,"PLI"
"47548",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",276,"PSDI"
"47549",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",1482,"DC"
"47550",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",129,"PSI"
"47551",1972-05-07,"CAMPANIA","SALERNO",NA,"AMALFI",57,"PRI"
"47552",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",84,"PCI-PSIUP"
"47553",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",149,"MSI"
"47554",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",21,"PLI"
"47555",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",16,"PSDI"
"47556",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",263,"DC"
"47557",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",14,"PSI"
"47558",1972-05-07,"CAMPANIA","SALERNO",NA,"ATRANI",7,"PRI"
"47559",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",1442,"PCI-PSIUP"
"47560",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",706,"MSI"
"47561",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",49,"PLI"
"47562",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",137,"PSDI"
"47563",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",1306,"DC"
"47564",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",542,"PSI"
"47565",1972-05-07,"CAMPANIA","SALERNO",NA,"BARONISSI",49,"PRI"
"47566",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",18,"PCI-PSIUP"
"47567",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",181,"MSI"
"47568",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",1,"PLI"
"47569",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",4,"PSDI"
"47570",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",255,"DC"
"47571",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",24,"PSI"
"47572",1972-05-07,"CAMPANIA","SALERNO",NA,"CASTIGLIONE DEL GENOVESI",9,"PRI"
"47573",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",8855,"PCI-PSIUP"
"47574",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",3767,"MSI"
"47575",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",451,"PLI"
"47576",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",463,"PSDI"
"47577",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",8121,"DC"
"47578",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",843,"PSI"
"47579",1972-05-07,"CAMPANIA","SALERNO",NA,"CAVA DE' TIRRENI",334,"PRI"
"47580",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",130,"PCI-PSIUP"
"47581",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",264,"MSI"
"47582",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",16,"PLI"
"47583",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",143,"PSDI"
"47584",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",503,"DC"
"47585",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",42,"PSI"
"47586",1972-05-07,"CAMPANIA","SALERNO",NA,"CETARA",21,"PRI"
"47587",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",20,"PCI-PSIUP"
"47588",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",29,"MSI"
"47589",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",12,"PLI"
"47590",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",14,"PSDI"
"47591",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",279,"DC"
"47592",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",6,"PSI"
"47593",1972-05-07,"CAMPANIA","SALERNO",NA,"CONCA DEI MARINI",15,"PRI"
"47594",1972-05-07,"CAMPANIA","SALERNO",NA,"FURORE",17,"PCI-PSIUP"
"47595",1972-05-07,"CAMPANIA","SALERNO",NA,"FURORE",26,"MSI"
"47596",1972-05-07,"LOMBARDIA","SONDRIO",NA,"CASTELLO DELL'ACQUA",3,"PLI"
"47597",1972-05-07,"LOMBARDIA","SONDRIO",NA,"CASTELLO DELL'ACQUA",183,"PSI"
"47598",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"GUASTALLA",55,"PRI"
"47599",1972-05-07,"EMILIA-ROMAGNA","REGGIO NELL'EMILIA",NA,"GUASTALLA",2405,"DC"
"47600",1972-05-07,"BASILICATA","CORLETO PERTICARA",NA,"MOLITERNO",163,"PRI"
"47601",1972-05-07,"BASILICATA","CORLETO PERTICARA",NA,"MOLITERNO",304,"PSI"
"47602",1972-05-07,"LOMBARDIA","VARESE",NA,"GAVIRATE",707,"PSI"
"47603",1972-05-07,"LOMBARDIA","VARESE",NA,"GAVIRATE",337,"MSI"
"47604",1972-05-07,"LOMBARDIA","VARESE",NA,"GAVIRATE",218,"PSDI"
"47605",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CICERALE",94,"PSDI"
"47606",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CICERALE",478,"DC"
"47607",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CICERALE",27,"PSI"
"47608",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CICERALE",149,"PRI"
"47609",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",9,"PCI-PSIUP"
"47610",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",15,"MSI"
"47611",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",32,"PLI"
"47612",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",40,"PSDI"
"47613",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",166,"DC"
"47614",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",4,"PSI"
"47615",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"CUCCARO VETERE",100,"PRI"
"47616",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",53,"PCI-PSIUP"
"47617",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",35,"MSI"
"47618",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",115,"PLI"
"47619",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",87,"PSDI"
"47620",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",217,"DC"
"47621",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",27,"PSI"
"47622",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"FUTANI",182,"PRI"
"47623",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",106,"PCI-PSIUP"
"47624",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",60,"MSI"
"47625",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",127,"PLI"
"47626",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",110,"PSDI"
"47627",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",414,"DC"
"47628",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",40,"PSI"
"47629",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"GIOI",164,"PRI"
"47630",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",37,"PCI-PSIUP"
"47631",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",51,"MSI"
"47632",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",67,"PLI"
"47633",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",35,"PSDI"
"47634",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",163,"DC"
"47635",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",71,"PSI"
"47636",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"ISPANI",68,"PRI"
"47637",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",29,"PCI-PSIUP"
"47638",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",38,"MSI"
"47639",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",55,"PLI"
"47640",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",91,"PSDI"
"47641",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",306,"DC"
"47642",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",18,"PSI"
"47643",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAUREANA CILENTO",155,"PRI"
"47644",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",95,"PCI-PSIUP"
"47645",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",37,"MSI"
"47646",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",47,"PLI"
"47647",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",257,"PSDI"
"47648",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",470,"DC"
"47649",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",176,"PSI"
"47650",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURINO",252,"PRI"
"47651",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",139,"PCI-PSIUP"
"47652",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",45,"MSI"
"47653",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",65,"PLI"
"47654",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",102,"PSDI"
"47655",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",190,"DC"
"47656",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",34,"PSI"
"47657",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LAURITO",61,"PRI"
"47658",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",70,"PCI-PSIUP"
"47659",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",26,"MSI"
"47660",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",39,"PLI"
"47661",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",259,"PSDI"
"47662",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",186,"DC"
"47663",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",27,"PSI"
"47664",1972-05-07,"CAMPANIA","SALA CONSILINA-VALLO DELLA LUCANIA",NA,"LUSTRA",105,"PRI"
